timestamp,elapsed_seconds,estimated_db,dbfs,speed_kmh,vibration_ms2,latitude,longitude,gps_accuracy_m
2026-09-07T15:38:09.737Z,388,58.3,-41.7,71.2,0.862,,,
2026-09-07T15:38:10.741Z,389,58.9,-41.1,69.5,1.525,,,
2026-09-07T15:38:11.745Z,390,56.6,-43.4,68,0.704,,,
2026-09-07T15:38:12.748Z,391,52.9,-47.1,65.3,0.525,,,
2026-09-07T15:38:13.753Z,392,63.2,-36.8,63.7,0.638,,,
2026-09-07T15:38:14.757Z,393,54.9,-45.1,62.3,0.547,,,
2026-09-07T15:38:15.760Z,394,64,-36,62.3,0.726,,,
2026-09-07T15:38:16.765Z,395,59.4,-40.6,63.5,1.062,,,
2026-09-07T15:38:17.768Z,396,62.3,-37.7,64.1,0.548,,,
2026-09-07T15:38:18.772Z,397,54.2,-45.8,64.7,0.438,,,
2026-09-07T15:38:19.777Z,398,58.2,-41.8,63.3,0.515,,,
2026-09-07T15:38:20.781Z,399,56.4,-43.6,62.8,0.18,,,
2026-09-07T15:38:21.785Z,400,59.3,-40.7,62.5,0.176,,,
2026-09-07T15:38:22.788Z,401,62.2,-37.8,61.9,0.751,,,
2026-09-07T15:38:23.793Z,402,52.3,-47.7,61.7,0.562,,,
2026-09-07T15:38:24.797Z,403,62.3,-37.7,61.5,0.938,,,
2026-09-07T15:38:25.801Z,404,56.7,-43.3,60.7,1.014,,,
2026-09-07T15:38:26.806Z,405,56.6,-43.4,60.1,1.606,,,
2026-09-07T15:38:27.809Z,406,58.3,-41.7,58.5,1.382,,,
2026-09-07T15:38:28.813Z,407,59,-41,61.1,0.948,,,
2026-09-07T15:38:29.817Z,408,57.9,-42.1,63.3,1.449,,,
2026-09-07T15:38:30.822Z,409,60.7,-39.3,64.2,1.282,,,
2026-09-07T15:38:31.826Z,410,57.3,-42.7,64.3,1.549,,,
2026-09-07T15:38:32.829Z,411,56,-44,63.9,0.576,,,
2026-09-07T15:38:33.833Z,412,59.5,-40.5,63.3,1.082,,,
2026-09-07T15:38:34.837Z,413,55.1,-44.9,62.9,1.266,,,
2026-09-07T15:38:35.842Z,414,60.5,-39.5,62.7,0.643,,,
2026-09-07T15:38:36.846Z,415,57.8,-42.2,63.7,1.096,,,
2026-09-07T15:38:37.849Z,416,62.9,-37.1,65.2,0.902,,,
2026-09-07T15:38:38.853Z,417,60,-40,66.8,0.402,,,
2026-09-07T15:38:39.857Z,418,60.9,-39.1,68.1,1.072,,,
2026-09-07T15:38:40.861Z,419,62.1,-37.9,69.1,1.27,,,
2026-09-07T15:38:41.865Z,420,59.4,-40.6,68.7,0.795,,,
2026-09-07T15:38:42.869Z,421,59.7,-40.3,68.7,0.779,,,
2026-09-07T15:38:43.873Z,422,58.4,-41.6,68.8,1.09,,,
2026-09-07T15:38:44.877Z,423,65.6,-34.4,69.3,1.283,,,
2026-09-07T15:38:45.881Z,424,66.3,-33.7,69.6,0.631,,,
2026-09-07T15:38:46.886Z,425,61,-39,69.7,0.456,,,
2026-09-07T15:38:47.890Z,426,59.9,-40.1,69.5,0.192,,,
2026-09-07T15:38:48.894Z,427,59,-41,69.5,0.26,,,
2026-09-07T15:38:49.897Z,428,64.9,-35.1,69.2,0.516,,,
2026-09-07T15:38:50.901Z,429,65.9,-34.1,68.9,0.319,,,
2026-09-07T15:38:51.906Z,430,62.4,-37.6,68.9,0.291,,,
2026-09-07T15:38:52.910Z,431,56.3,-43.7,69.3,0.298,,,
2026-09-07T15:38:53.913Z,432,62.1,-37.9,69.6,0.585,,,
2026-09-07T15:38:54.918Z,433,60.4,-39.6,69.3,0.5,,,
2026-09-07T15:38:55.921Z,434,63.9,-36.1,69.2,0.887,,,
2026-09-07T15:38:56.926Z,435,62.1,-37.9,68.7,0.641,,,
2026-09-07T15:38:57.929Z,436,57.8,-42.2,67.1,0.521,,,
2026-09-07T15:38:58.934Z,437,59,-41,66.6,0.488,,,
2026-09-07T15:38:59.939Z,438,56.7,-43.3,66.3,0.553,,,
2026-09-07T15:39:00.942Z,439,58.9,-41.1,65.9,0.962,,,
2026-09-07T15:39:01.946Z,440,57.6,-42.4,64,0.425,,,
2026-09-07T15:39:02.950Z,441,61.1,-38.9,62.1,0.552,,,
2026-09-07T15:39:03.955Z,442,57.6,-42.4,61.2,1.156,,,
2026-09-07T15:39:04.959Z,443,62.5,-37.5,60.5,1.517,,,
2026-09-07T15:39:05.962Z,444,63.5,-36.5,60.5,1.484,,,
2026-09-07T15:39:06.966Z,445,56.4,-43.6,59.9,1.396,,,
2026-09-07T15:39:07.970Z,446,58,-42,59.2,2.08,,,
2026-09-07T15:39:08.975Z,447,59.1,-40.9,59.7,1.665,,,
2026-09-07T15:39:09.979Z,448,57.3,-42.7,60.6,1.657,,,
2026-09-07T15:39:10.982Z,449,59.5,-40.5,61.4,1.182,,,
2026-09-07T15:39:11.986Z,450,59.1,-40.9,62.3,1.913,,,
2026-09-07T15:39:12.990Z,451,60.1,-39.9,62.8,1.582,,,
2026-09-07T15:39:13.995Z,452,59,-41,63.4,1.369,,,
2026-09-07T15:39:14.998Z,453,59,-41,63.7,1.178,,,
2026-09-07T15:39:16.002Z,454,54.7,-45.3,63.3,0.947,,,
2026-09-07T15:39:17.070Z,455,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:19.071Z,457,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:21.071Z,459,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:23.071Z,461,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:25.071Z,463,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:27.070Z,465,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:29.071Z,467,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:31.071Z,469,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:33.071Z,471,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:35.071Z,473,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:37.071Z,475,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:39.072Z,477,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:41.072Z,479,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:43.072Z,481,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:45.072Z,483,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:47.072Z,485,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:49.072Z,487,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:51.072Z,489,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:53.072Z,491,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:55.072Z,493,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:57.072Z,495,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:39:59.072Z,497,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:01.072Z,499,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:03.072Z,501,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:05.072Z,503,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:07.072Z,505,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:09.072Z,507,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:11.072Z,509,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:13.073Z,511,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:15.073Z,513,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:17.073Z,515,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:19.073Z,517,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:21.073Z,519,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:23.073Z,521,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:25.073Z,523,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:27.073Z,525,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:29.073Z,527,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:31.073Z,529,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:33.073Z,531,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:35.073Z,533,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:37.073Z,535,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:39.073Z,537,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:41.073Z,539,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:43.073Z,541,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:45.073Z,543,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:47.073Z,545,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:49.074Z,547,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:51.074Z,549,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:52.219Z,551,59.2,-40.8,61.9,1.053,,,
2026-09-07T15:40:53.222Z,552,55.6,-44.4,,1.397,,,
2026-09-07T15:40:54.225Z,553,58.3,-41.7,27.8,3.969,,,
2026-09-07T15:40:55.229Z,554,56.8,-43.2,27.8,0.841,,,
2026-09-07T15:40:56.233Z,555,55.8,-44.2,19.9,0.471,,,
2026-09-07T15:40:57.237Z,556,56.7,-43.3,19.3,1.111,,,
2026-09-07T15:40:58.242Z,557,60,-40,19.3,1.009,,,
2026-09-07T15:40:59.246Z,558,60.7,-39.3,29.7,0.78,,,
2026-09-07T15:41:00.249Z,559,58.6,-41.4,29.7,0.394,,,
2026-09-07T15:41:01.254Z,560,55.2,-44.8,31.4,1.491,,,
2026-09-07T15:41:02.257Z,561,62.2,-37.8,31.8,2.706,,,
2026-09-07T15:41:03.262Z,562,57.4,-42.6,32.3,0.891,,,
2026-09-07T15:41:04.266Z,563,55.3,-44.7,32.3,0.786,,,
2026-09-07T15:41:05.270Z,564,63.4,-36.6,29.7,0.274,,,
2026-09-07T15:41:06.274Z,565,57.6,-42.4,29.7,1.052,,,
2026-09-07T15:41:07.277Z,566,65.5,-34.5,29.7,0.638,,,
2026-09-07T15:41:08.282Z,567,60.8,-39.2,33,0.329,,,
2026-09-07T15:41:09.286Z,568,56,-44,36.7,0.585,,,
2026-09-07T15:41:10.290Z,569,57.8,-42.2,36.7,0.385,,,
2026-09-07T15:41:11.294Z,570,58.1,-41.9,35.4,0.286,,,
2026-09-07T15:41:12.298Z,571,58.6,-41.4,34.3,0.543,,,
2026-09-07T15:41:13.302Z,572,58.5,-41.5,31.4,0.786,,,
2026-09-07T15:41:14.306Z,573,55.7,-44.3,27.6,0.264,,,
2026-09-07T15:41:15.310Z,574,54.9,-45.1,27.6,0.342,,,
2026-09-07T15:41:16.314Z,575,51.9,-48.1,26,0.583,,,
2026-09-07T15:41:17.318Z,576,52.4,-47.6,26,0.476,,,
2026-09-07T15:41:18.322Z,577,54.7,-45.3,24.3,0.54,,,
2026-09-07T15:41:19.326Z,578,59.3,-40.7,24.3,0.312,,,
2026-09-07T15:41:20.330Z,579,53.7,-46.3,24.3,0.994,,,
2026-09-07T15:41:21.334Z,580,53.2,-46.8,20.4,0.639,,,
2026-09-07T15:41:22.339Z,581,50.9,-49.1,19.4,0.279,,,
2026-09-07T15:41:23.342Z,582,51.8,-48.2,19.4,0.532,,,
2026-09-07T15:41:24.346Z,583,54.7,-45.3,15.6,0.375,,,
2026-09-07T15:41:25.350Z,584,53,-47,15.6,0.11,,,
2026-09-07T15:41:26.355Z,585,47.3,-52.7,13.3,0.694,,,
2026-09-07T15:41:27.359Z,586,54.7,-45.3,12.6,1.129,,,
2026-09-07T15:41:28.362Z,587,48.4,-51.6,9.3,0.355,,,
2026-09-07T15:41:29.366Z,588,48.4,-51.6,4.5,0.218,,,
2026-09-07T15:41:30.370Z,589,48.5,-51.5,4.5,0.818,,,
2026-09-07T15:41:31.375Z,590,53.4,-46.6,4.5,0.818,,,
2026-09-07T15:41:32.378Z,591,55.8,-44.2,0.8,0.506,,,
2026-09-07T15:41:33.383Z,592,48.4,-51.6,1.1,0.326,,,
2026-09-07T15:41:34.386Z,593,45.9,-54.1,1.1,0.326,,,
2026-09-07T15:41:35.390Z,594,47.2,-52.8,1.1,0.326,,,
2026-09-07T15:41:36.395Z,595,49.4,-50.6,0.1,0.258,,,
2026-09-07T15:41:37.398Z,596,47.8,-52.2,0.1,0.189,,,
2026-09-07T15:41:38.403Z,597,49.9,-50.1,0,0.459,,,
2026-09-07T15:41:39.407Z,598,48.5,-51.5,0,0.733,,,
2026-09-07T15:41:40.410Z,599,50,-50,0,0.733,,,
2026-09-07T15:41:41.415Z,600,50.3,-49.7,0,0.733,,,
2026-09-07T15:41:42.418Z,601,58.6,-41.4,0,0.733,,,
2026-09-07T15:41:43.423Z,602,56.9,-43.1,0,0.733,,,
2026-09-07T15:41:44.427Z,603,51.6,-48.4,0,0.733,,,
2026-09-07T15:41:45.431Z,604,52.1,-47.9,0,0.733,,,
2026-09-07T15:41:46.435Z,605,51.8,-48.2,15.4,0.559,,,
2026-09-07T15:41:47.439Z,606,57,-43,14.1,0.3,,,
2026-09-07T15:41:48.444Z,607,55.5,-44.5,12.7,0.613,,,
2026-09-07T15:41:49.448Z,608,49.6,-50.4,11.8,0.398,,,
2026-09-07T15:41:50.451Z,609,44.2,-55.8,10.4,0.144,,,
2026-09-07T15:41:51.455Z,610,51.1,-48.9,9.6,0.289,,,
2026-09-07T15:41:52.459Z,611,56.4,-43.6,10.1,0.584,,,
2026-09-07T15:41:53.463Z,612,71.1,-28.9,9.9,3.278,,,
2026-09-07T15:41:54.467Z,613,53.4,-46.6,9.4,0.404,,,
2026-09-07T15:41:55.471Z,614,51.1,-48.9,7.8,0.54,,,
2026-09-07T15:41:56.476Z,615,45.8,-54.2,8.2,0.779,,,
2026-09-07T15:41:57.479Z,616,47.8,-52.2,8.3,0.314,,,
2026-09-07T15:41:58.483Z,617,46.3,-53.7,10.1,0.387,,,
2026-09-07T15:41:59.487Z,618,53.1,-46.9,11.7,0.175,,,
2026-09-07T15:42:00.492Z,619,50.5,-49.5,10.9,0.235,,,
2026-09-07T15:42:01.496Z,620,53.3,-46.7,10.9,0.963,,,
2026-09-07T15:42:02.499Z,621,50.5,-49.5,10.9,0.963,,,
2026-09-07T15:42:03.503Z,622,56.1,-43.9,10.9,0.963,,,
2026-09-07T15:42:04.507Z,623,58.9,-41.1,10.9,0.963,,,
2026-09-07T15:42:05.512Z,624,58.9,-41.1,10.9,0.963,,,
2026-09-07T15:42:06.516Z,625,57.2,-42.8,10.9,0.963,,,
2026-09-07T15:42:07.520Z,626,59.2,-40.8,10.9,0.963,,,
2026-09-07T15:42:08.523Z,627,63.7,-36.3,10.9,0.963,,,
2026-09-07T15:42:09.527Z,628,59.7,-40.3,10.9,0.963,,,
2026-09-07T15:42:10.531Z,629,58.9,-41.1,10.9,0.963,,,
2026-09-07T15:42:11.536Z,630,58.8,-41.2,10.9,0.963,,,
2026-09-07T15:42:12.539Z,631,57.1,-42.9,10.9,0.963,,,
2026-09-07T15:42:13.543Z,632,62.6,-37.4,10.9,0.963,,,
2026-09-07T15:42:14.548Z,633,59.3,-40.7,10.9,0.963,,,
2026-09-07T15:42:15.551Z,634,61.3,-38.7,10.9,0.963,,,
2026-09-07T15:42:16.556Z,635,54.3,-45.7,10.9,0.963,,,
2026-09-07T15:42:17.560Z,636,54.6,-45.4,26.3,0.915,,,
2026-09-07T15:42:18.564Z,637,53.2,-46.8,25.2,0.573,,,
2026-09-07T15:42:19.568Z,638,54.7,-45.3,24.6,1.094,,,
2026-09-07T15:42:20.571Z,639,56.2,-43.8,23.6,1.389,,,
2026-09-07T15:42:21.576Z,640,49.3,-50.7,21.9,0.904,,,
2026-09-07T15:42:22.580Z,641,56.6,-43.4,20.1,1.124,,,
2026-09-07T15:42:23.584Z,642,55.8,-44.2,19,1.022,,,
2026-09-07T15:42:24.588Z,643,59.7,-40.3,17.5,0.78,,,
2026-09-07T15:42:25.592Z,644,56.3,-43.7,18.9,0.873,,,
2026-09-07T15:42:26.596Z,645,58.1,-41.9,21,0.885,,,
2026-09-07T15:42:27.600Z,646,57.8,-42.2,24.5,1.09,,,
2026-09-07T15:42:28.604Z,647,58.9,-41.1,24.5,1.001,,,
2026-09-07T15:42:29.609Z,648,57.7,-42.3,30.6,0.944,,,
2026-09-07T15:42:30.612Z,649,52.8,-47.2,33.6,0.563,,,
2026-09-07T15:42:31.616Z,650,55.3,-44.7,35.7,0.367,,,
2026-09-07T15:42:32.620Z,651,55.5,-44.5,36,0.648,,,
2026-09-07T15:42:33.624Z,652,62.2,-37.8,36.2,0.285,,,
2026-09-07T15:42:34.628Z,653,60,-40,35.6,0.388,,,
2026-09-07T15:42:35.632Z,654,59.1,-40.9,34.5,1.361,,,
2026-09-07T15:42:36.636Z,655,58.5,-41.5,33.2,1.925,,,
2026-09-07T15:42:37.640Z,656,56.5,-43.5,33.2,2.025,,,
2026-09-07T15:42:38.645Z,657,52.2,-47.8,23.6,1.203,,,
2026-09-07T15:42:39.648Z,658,48.8,-51.2,18.8,1.269,,,
2026-09-07T15:42:40.652Z,659,49.7,-50.3,15.6,1.067,,,
2026-09-07T15:42:41.656Z,660,44.5,-55.5,11.5,0.45,,,
2026-09-07T15:42:42.660Z,661,45.8,-54.2,7.1,0.461,,,
2026-09-07T15:42:43.665Z,662,48.5,-51.5,4.1,0.614,,,
2026-09-07T15:42:44.668Z,663,47.5,-52.5,2,0.204,,,
2026-09-07T15:42:45.672Z,664,49.1,-50.9,0,1.132,,,
2026-09-07T15:42:46.676Z,665,45.4,-54.6,0,1.008,,,
2026-09-07T15:42:47.681Z,666,46.8,-53.2,0.1,0.518,,,
2026-09-07T15:42:48.685Z,667,43.9,-56.1,0,0.595,,,
2026-09-07T15:42:49.689Z,668,50.9,-49.1,0.1,0.214,,,
2026-09-07T15:42:50.693Z,669,48.7,-51.3,0,0.278,,,
2026-09-07T15:42:51.696Z,670,46.8,-53.2,0,0.395,,,
2026-09-07T15:42:52.701Z,671,45.4,-54.6,0,0.804,,,
2026-09-07T15:42:53.705Z,672,47.1,-52.9,0.1,1.506,,,
2026-09-07T15:42:54.708Z,673,50.4,-49.6,0.2,1.282,,,
2026-09-07T15:42:55.713Z,674,49.2,-50.8,0.3,0.146,,,
2026-09-07T15:42:56.717Z,675,48.9,-51.1,0.5,4.272,,,
2026-09-07T15:42:57.721Z,676,52,-48,0.2,0.642,,,
2026-09-07T15:42:58.725Z,677,46.3,-53.7,0,2.629,,,
2026-09-07T15:42:59.729Z,678,44.6,-55.4,0.2,0.471,,,
2026-09-07T15:43:00.733Z,679,50.3,-49.7,0.3,0.631,,,
2026-09-07T15:43:01.737Z,680,45.4,-54.6,0.3,0.877,,,
2026-09-07T15:43:02.741Z,681,43.8,-56.2,0.4,0.227,,,
2026-09-07T15:43:03.745Z,682,45.3,-54.7,0.2,0.495,,,
2026-09-07T15:43:04.749Z,683,45.7,-54.3,0.2,0.495,,,
2026-09-07T15:43:05.754Z,684,49.6,-50.4,0.2,0.495,,,
2026-09-07T15:43:06.757Z,685,47.4,-52.6,0,1.634,,,
2026-09-07T15:43:07.761Z,686,48.6,-51.4,0.2,3.253,,,
2026-09-07T15:43:08.765Z,687,50.6,-49.4,0.2,0.695,,,
2026-09-07T15:43:09.769Z,688,46,-54,0.5,0.048,,,
2026-09-07T15:43:10.774Z,689,44.5,-55.5,0.4,0.054,,,
2026-09-07T15:43:11.777Z,690,49.4,-50.6,0.3,0.049,,,
2026-09-07T15:43:12.781Z,691,49.2,-50.8,0,0.035,,,
2026-09-07T15:43:13.785Z,692,45.7,-54.3,0,0.015,,,
2026-09-07T15:43:14.790Z,693,46.7,-53.3,0,0.016,,,
2026-09-07T15:43:15.794Z,694,45,-55,0,0.024,,,
2026-09-07T15:43:16.797Z,695,46.6,-53.4,0,0.03,,,
2026-09-07T15:43:17.801Z,696,47,-53,0,0.16,,,
2026-09-07T15:43:18.806Z,697,49,-51,0,0.022,,,
2026-09-07T15:43:19.810Z,698,60.6,-39.4,0,2.955,,,
2026-09-07T15:43:20.815Z,699,49.2,-50.8,0,0.574,,,
2026-09-07T15:43:21.818Z,700,49.6,-50.4,0,1.565,,,
2026-09-07T15:43:22.822Z,701,58.6,-41.4,0,1.87,,,
2026-09-07T15:43:23.826Z,702,60.7,-39.3,0,2.178,,,
2026-09-07T15:43:24.830Z,703,52.7,-47.3,0,1.213,,,
2026-09-07T15:43:25.835Z,704,52.6,-47.4,17.1,1.66,,,
2026-09-07T15:43:26.838Z,705,61.9,-38.1,17.1,1.66,,,
2026-09-07T15:43:27.843Z,706,58.3,-41.7,27.1,0.625,,,
2026-09-07T15:43:28.846Z,707,63.5,-36.5,30.5,0.734,,,
2026-09-07T15:43:29.850Z,708,58.5,-41.5,30.5,0.564,,,
2026-09-07T15:43:30.854Z,709,63.2,-36.8,35.4,1.111,,,
2026-09-07T15:43:31.859Z,710,56.2,-43.8,37,0.328,,,
2026-09-07T15:43:32.863Z,711,54.2,-45.8,39,0.182,,,
2026-09-07T15:43:33.867Z,712,64,-36,40.9,0.439,,,
2026-09-07T15:43:34.870Z,713,60.8,-39.2,41.4,0.756,,,
2026-09-07T15:43:35.875Z,714,55.6,-44.4,42.8,1.012,,,
2026-09-07T15:43:36.879Z,715,58.7,-41.3,44.6,1.335,,,
2026-09-07T15:43:37.883Z,716,57.8,-42.2,44.9,1.412,,,
2026-09-07T15:43:38.886Z,717,62.8,-37.2,43.4,1.821,,,
2026-09-07T15:43:39.890Z,718,57.8,-42.2,40.2,2.237,,,
2026-09-07T15:43:40.895Z,719,57.7,-42.3,39.2,1.494,,,
2026-09-07T15:43:41.899Z,720,61,-39,40.7,0.718,,,
2026-09-07T15:43:42.903Z,721,59.6,-40.4,43.4,0.801,,,
2026-09-07T15:43:43.907Z,722,65.5,-34.5,45.6,0.829,,,
2026-09-07T15:43:44.911Z,723,59.2,-40.8,48.5,0.639,,,
2026-09-07T15:43:45.915Z,724,61.6,-38.4,52.1,1.369,,,
2026-09-07T15:43:46.919Z,725,60.7,-39.3,55.6,0.855,,,
2026-09-07T15:43:47.923Z,726,64,-36,59.6,1.075,,,
2026-09-07T15:43:48.928Z,727,58.6,-41.4,64.4,0.697,,,
2026-09-07T15:43:49.931Z,728,65.1,-34.9,68.5,1.991,,,
2026-09-07T15:43:50.935Z,729,59.4,-40.6,70.7,1.411,,,
2026-09-07T15:43:51.939Z,730,63,-37,71.9,1.267,,,
2026-09-07T15:43:52.944Z,731,61.8,-38.2,73.3,0.916,,,
2026-09-07T15:43:53.947Z,732,62.3,-37.7,74.3,0.793,,,
2026-09-07T15:43:54.951Z,733,64.2,-35.8,73.9,0.504,,,
2026-09-07T15:43:55.956Z,734,60,-40,73.9,1.084,,,
2026-09-07T15:43:56.959Z,735,58.6,-41.4,74.2,0.586,,,
2026-09-07T15:43:57.964Z,736,64.4,-35.6,73.6,1.009,,,
2026-09-07T15:43:58.968Z,737,59.7,-40.3,72.8,0.986,,,
2026-09-07T15:43:59.971Z,738,64.8,-35.2,71.1,0.667,,,
2026-09-07T15:44:00.976Z,739,63.6,-36.4,70.5,0.432,,,
2026-09-07T15:44:01.979Z,740,59,-41,71.5,0.677,,,
2026-09-07T15:44:02.984Z,741,59,-41,73.1,0.333,,,
2026-09-07T15:44:03.987Z,742,61.5,-38.5,75.2,0.642,,,
2026-09-07T15:44:04.992Z,743,57.4,-42.6,77.8,0.344,,,
2026-09-07T15:44:05.996Z,744,61.9,-38.1,80,0.328,,,
2026-09-07T15:44:06.999Z,745,61.6,-38.4,80.7,0.436,,,
2026-09-07T15:44:08.004Z,746,60.8,-39.2,80.3,0.264,,,
2026-09-07T15:44:09.007Z,747,63.3,-36.7,80.4,0.361,,,
2026-09-07T15:44:10.012Z,748,61.6,-38.4,81.4,0.422,,,
2026-09-07T15:44:11.016Z,749,60.4,-39.6,83.1,0.135,,,
2026-09-07T15:44:12.020Z,750,65.3,-34.7,83.9,0.418,,,
2026-09-07T15:44:13.024Z,751,60.7,-39.3,84.8,0.39,,,
2026-09-07T15:44:14.028Z,752,56.3,-43.7,84.8,0.378,,,
2026-09-07T15:44:15.032Z,753,60.6,-39.4,84.7,0.161,,,
2026-09-07T15:44:16.036Z,754,60.1,-39.9,84.4,0.267,,,
2026-09-07T15:44:17.040Z,755,60.5,-39.5,84.8,0.396,,,
2026-09-07T15:44:18.044Z,756,58.5,-41.5,85.7,0.206,,,
2026-09-07T15:44:19.048Z,757,56.3,-43.7,86.5,0.44,,,
2026-09-07T15:44:20.052Z,758,64.3,-35.7,86.6,0.973,,,
2026-09-07T15:44:21.056Z,759,58.5,-41.5,88.7,0.583,,,
2026-09-07T15:44:22.061Z,760,62.6,-37.4,88.1,1.071,,,
2026-09-07T15:44:23.064Z,761,61.5,-38.5,86.4,0.694,,,
2026-09-07T15:44:24.068Z,762,62.6,-37.4,84.5,0.789,,,
2026-09-07T15:44:25.072Z,763,62.8,-37.2,83.7,1.068,,,
2026-09-07T15:44:26.077Z,764,67.7,-32.3,83.1,0.497,,,
2026-09-07T15:44:27.080Z,765,62.6,-37.4,82.4,0.361,,,
2026-09-07T15:44:28.084Z,766,64,-36,83,0.157,,,
2026-09-07T15:44:29.089Z,767,58.8,-41.2,83.6,0.192,,,
2026-09-07T15:44:30.092Z,768,64.5,-35.5,84.1,1.082,,,
2026-09-07T15:44:31.097Z,769,69.6,-30.4,84.5,0.813,,,
2026-09-07T15:44:32.101Z,770,63.6,-36.4,85.5,0.366,,,
2026-09-07T15:44:33.104Z,771,60.8,-39.2,85.1,0.263,,,
2026-09-07T15:44:34.108Z,772,66.1,-33.9,85.4,1.068,,,
2026-09-07T15:44:35.113Z,773,69.9,-30.1,85.4,0.353,,,
2026-09-07T15:44:36.117Z,774,57.7,-42.3,85,0.89,,,
2026-09-07T15:44:37.120Z,775,64.2,-35.8,83.5,0.294,,,
2026-09-07T15:44:38.125Z,776,62.5,-37.5,83.3,0.569,,,
2026-09-07T15:44:39.129Z,777,67.3,-32.7,83.7,0.491,,,
2026-09-07T15:44:40.133Z,778,58.1,-41.9,83.8,1.098,,,
2026-09-07T15:44:41.136Z,779,60.5,-39.5,84.7,0.579,,,
2026-09-07T15:44:42.141Z,781,63.7,-36.3,84.8,0.387,,,
2026-09-07T15:44:43.145Z,782,61.9,-38.1,84.9,0.57,,,
2026-09-07T15:44:44.149Z,783,60.8,-39.2,84.4,0.541,,,
2026-09-07T15:44:45.153Z,784,58.3,-41.7,83,0.158,,,
2026-09-07T15:44:46.157Z,785,65.9,-34.1,83,0.167,,,
2026-09-07T15:44:47.161Z,786,58.2,-41.8,83,0.505,,,
2026-09-07T15:44:48.165Z,787,63.2,-36.8,83.1,0.149,,,
2026-09-07T15:44:49.170Z,788,64,-36,83.5,0.868,,,
2026-09-07T15:44:50.173Z,789,57.1,-42.9,83.2,0.615,,,
2026-09-07T15:44:51.177Z,790,65.3,-34.7,81.7,0.671,,,
2026-09-07T15:44:52.181Z,791,58.1,-41.9,80.2,0.5,,,
2026-09-07T15:44:53.186Z,792,52.1,-47.9,78.9,0.498,,,
2026-09-07T15:44:54.189Z,793,57.6,-42.4,77.3,0.505,,,
2026-09-07T15:44:55.193Z,794,57.7,-42.3,75.7,0.886,,,
2026-09-07T15:44:56.197Z,795,57.1,-42.9,72.7,0.731,,,
2026-09-07T15:44:57.201Z,796,55.9,-44.1,70.6,0.179,,,
2026-09-07T15:44:58.205Z,797,60.5,-39.5,69.5,0.19,,,
2026-09-07T15:44:59.209Z,798,57.5,-42.5,69,0.124,,,
2026-09-07T15:45:00.214Z,799,59.9,-40.1,67.8,1.251,,,
